symbol,n,win_rate,avg_net_pct,total_pct,max_dd_pct,sharpe,hodl_pct,tp_rate,sl_rate,timeout_rate
BTCUSDT,17,41.18,-0.4422,-7.428,-9.679,-5.782,18.2,23.5,17.6,58.8
ETHUSDT,27,44.44,-0.5169,-13.407,-16.772,-5.749,10.93,40.7,29.6,29.6
LINKUSDT,35,65.71,-0.0023,-0.642,-9.353,-0.025,18.552,60.0,28.6,11.4
DOGEUSDT,37,64.86,0.0156,0.0,-9.298,0.17,7.952,59.5,27.0,13.5
